🕘️更新时间,#genre#
CCTV-2,http://36.99.206.63:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://113.25.252.226:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502
CCTV-2,http://222.217.230.195:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://220.170.241.204:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://115.48.63.221:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://113.90.246.252:4000/udp/239.77.1.158:5146
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://222.217.230.193:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV-2,http://218.67.175.63:8888/udp/225.1.1.133:5002
CCTV-2,http://222.218.159.253:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://1.203.111.193:17777/udp/225.1.8.2:8084
CCTV-2,http://115.171.80.176:1688/udp/225.1.8.2:8084
CCTV-2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://kxrj.site:8081/8647/mg.php?id=cctv2
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV-2,http://113.220.235.19:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.48.62.82:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://120.0.52.241:8086/tsfile/live/0002_1.m3u8
CCTV-2,http://1.30.24.181:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://163.177.122.75:9901/tsfile/live/1011_1.m3u8
CCTV-2,http://123.161.39.128:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://111.196.135.75:8686/udp/239.3.1.60:8084
CCTV-2,http://60.2.190.206:4000/udp/239.253.92.190:6065
CCTV-2,http://219.159.194.213:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.145.54.158:8003/udp/225.0.4.132:7980
CCTV-2,http://110.52.244.53:9003//hls/2/index.m3u8
CCTV-2,http://123.113.187.204:8000/rtp/239.3.1.60:8084
CCTV-2,http://114.249.229.24:8888/udp/239.3.1.60:8084
CCTV-2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://106.53.99.30/dl/bjyd.php?id=2
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3831&tk=e503191f8e20
CCTV-2,http://58.17.116.69:9903/tsfile/live/0002_1.m3u8
CCTV-2,http://110.7.130.134:8096/tsfile/live/0002_1.m3u8
CCTV-2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8
CCTV-2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5288&tk=97475bb89d45
CCTV-2,http://61.243.161.199:9901/tsfile/live/1157_1.m3u8
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1134&tk=7877e7cc41c7
CCTV-2,http://171.14.89.69:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV-2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
CCTV-3,http://124.114.57.188:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://114.105.187.147:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=15
CCTV-3,http://110.7.129.116:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://111.196.135.75:8686/udp/239.3.1.172:8001
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001
CCTV-3,http://114.83.223.132:9999/udp/239.45.1.68:5140
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.220.233.47:9999/tsfile/live/0019_1.m3u8
CCTV-3,http://221.219.79.161:4000/udp/239.3.1.172:8001
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
CCTV-3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://114.252.235.176:8000/udp/239.3.1.172:8001
CCTV-3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263
CCTV-3,http://123.161.202.170:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8079&tk=e503191f8e20
CCTV-3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
CCTV-3,http://115.48.63.37:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://113.15.184.196:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://110.7.130.134:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://118.251.60.185:8888/udp/239.76.253.153:9000
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://124.231.212.230:9999/tsfile/live/0003_1.m3u8
CCTV-3,http://222.142.65.165:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV-3,http://175.20.235.74:9901/tsfile/live/1001_1.m3u8
CCTV-3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8
CCTV-3,http://101.74.31.52:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://ha.xushining.com:50000/udp/225.1.1.158:5002
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8921&tk=7877e7cc41c7
CCTV-3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://111.196.129.152:20000/udp/239.3.1.172:8001
CCTV-3,http://27.41.246.255:9003//hls/6/index.m3u8
CCTV-3,http://114.252.238.87:8000/udp/239.3.1.172:8001
CCTV-3,http://124.231.213.16:9999/tsfile/live/0003_1.m3u8
CCTV-3,http://119.62.11.48:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002
CCTV-3,http://110.7.130.51:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://119.62.57.128:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.113.187.204:8000/udp/239.3.1.172:8001
CCTV-3,http://101.74.31.161:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://14.212.185.71:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1
CCTV-3,http://1.30.24.181:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://119.62.57.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://120.0.8.181:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.43.241.34:9901/tsfile/live/0009_1.m3u8
CCTV-3,http://14.154.195.62:4022/udp/239.77.0.169:5146
CCTV-3,http://182.92.109.190:1668/migu720/migu720.php?id=cctv3
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://163.177.122.71:9901/tsfile/live/1021_1.m3u8
CCTV-3,http://175.16.180.250:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://42.48.50.232:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV-3,http://113.15.185.150:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://60.187.244.54:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://119.125.134.176:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://113.90.246.252:4000/udp/239.77.0.169:5146
CCTV-3,http://58.17.116.69:9908/tsfile/live/0001_3.m3u8
CCTV-3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8
CCTV-3,http://182.117.198.1:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548
CCTV-3,http://125.107.223.224:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370
CCTV-3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8
CCTV-3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://113.220.235.19:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.252.239.133:9876/udp/239.3.1.172:8001
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV-3,http://36.99.206.63:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1581797368_796839580/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667206&timezone=UTC&mtv_session=930288b6183258a028c1df87d499752c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fe4ab3b93d2b7f4fe74cdc14f0914bb
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV-3,http://1.198.10.32:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://125.33.89.106:5566/udp/239.3.1.172:8001
CCTV-3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.90.196.35:6000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3
CCTV-3,http://14.204.53.128:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0763&tk=7877e7cc41c7
CCTV-3,http://1.198.10.73:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://60.7.56.33:4000/udp/239.253.92.191:6057
CCTV-3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://123.52.110.108:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV-3,http://106.118.70.191:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://123.161.39.128:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://1.199.235.140:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV-3,http://222.217.230.195:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://125.107.154.147:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://116.117.104.242:8096/tsfile/live/0003_1.m3u8
CCTV-3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://202.168.187.221:9999
CCTV-3,http://222.217.230.193:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://218.67.175.63:8888/udp/225.1.1.158:5002
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.92:8000
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.110.42.239:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://112.102.217.173:9003//hls/15/index.m3u8
CCTV-3,http://219.159.194.213:8181/tsfile/live/0003_1.m3u8
CCTV-3,http://163.177.122.122:9901/tsfile/live/1021_1.m3u8
CCTV-3,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://144.52.163.245:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://117.190.144.101:1111/tsfile/live/0003_1.m3u8
CCTV-3,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV-3,http://118.248.216.53:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.48.62.70:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=7877e7cc41c7
CCTV-3,http://123.145.54.158:8003/udp/225.0.4.142:7980
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7063&tk=e503191f8e20
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV-3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://114.254.83.83:2222/rtp/239.3.1.172:8001
CCTV-3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.43.253.231:9901/tsfile/live/0009_1.m3u8
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV-3,http://101.19.84.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://120.0.8.181:8086/tsfile/live/0003_1.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8738&tk=97475bb89d45
CCTV-3,http://125.43.245.50:9901/tsfile/live/0009_1.m3u8
CCTV-3,http://60.10.106.114:555/udp/239.253.92.191:6057
CCTV-3,http://42.237.159.133:9003//hls/3/index.m3u8
CCTV-3,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8
CCTV-3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV-3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9805&tk=7877e7cc41c7
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9179&tk=e503191f8e20
CCTV-3,http://171.105.179.141:4022/udp/239.81.0.231:4056
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://117.161.12.116/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV-3,http://222.142.70.7:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://1.199.235.116:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8071&tk=e503191f8e20
CCTV-3,http://123.122.163.183:19999/udp/239.3.1.172:8001
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.88:8000
CCTV-3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV-3,http://61.243.161.199:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://182.113.7.123:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://114.249.215.204:9888/udp/239.3.1.172:8001
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://122.139.141.107:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://120.6.209.42:8866/udp/239.253.92.191:6057
CCTV-3,http://60.255.240.247:8090/live/CCTV-3H265_4000.m3u8
CCTV-3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.166.234.215:7777/tsfile/live/0003_1.m3u8
CCTV-3,http://118.77.152.195:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9432&tk=7877e7cc41c7
CCTV-3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.62.59.201:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://115.48.63.221:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://115.48.62.82:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://115.48.63.125:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://101.74.28.105:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://182.113.13.204:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8
CCTV-3,http://60.187.244.125:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV-3,http://36.44.158.239:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://113.236.17.12:9901/tsfile/live/1002_1.m3u8
CCTV-3,http://118.122.189.74:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://182.92.109.190:1668/72/72.php?id=cctv3
CCTV-3,http://115.215.143.98:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://119.51.60.31:9901/tsfile/live/0003_2.m3u8
CCTV-3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8
CCTV-3,http://223.166.234.149:7777/tsfile/live/0003_1.m3u8
CCTV-3,http://115.48.61.41:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://117.90.196.35:6000/tsfile/live/0003_1.m3u8
CCTV-3,http://115.171.216.209:4000/udp/225.1.8.88:8000
CCTV-3,http://222.129.139.229:8888/udp/239.3.1.172:8001
CCTV-4,http://14.212.185.71:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://110.7.128.156:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://114.249.230.215:9888/udp/239.3.1.105:8092
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.105:8092
CCTV-4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV-4,http://115.171.80.176:1688/udp/225.1.8.4:8092
CCTV-4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV-4,https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8
CCTV-4,http://119.62.11.48:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://14.154.195.62:4022/udp/239.77.1.163:5146
CCTV-4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://171.14.89.182:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://110.7.129.116:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9750&tk=7877e7cc41c7
CCTV-4,http://kxrj.site:1258/699/mg9.php?id=cctv4
CCTV-4,http://125.107.69.141:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://115.171.80.176:1688/udp/225.1.8.104:8216
CCTV-4,http://125.107.223.224:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://124.114.57.188:9901/tsfile/live/0004_1.m3u8
CCTV-4,https://api.livednow.org/migu/608807416?sign=gAAAAABnJcJqws7IJW3h6BlGge9WIDW3Fy0FRiXV5z_xNzVGu8g8B-0qw7tvyNyCVut8pWQCvFvKbhe1hY8cYKFLnYEBy0nIPd9wQZ407ZVV5Ca7zzDKkBo_MoXzKATjpoRRMIpGgGGhNcq4KIeU-5Wtu25PoFpJqE2csWr4hhqYu1_-DhfSOhUE6aePTI8INh7crU01j-d217PMhlw6fqS0cRoIqdQ3Ww%3D%3D
CCTV-4,http://118.77.152.195:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://113.236.31.149:9901/tsfile/live/1158_1.m3u8
CCTV-4,http://221.222.162.206:8888/udp/239.3.1.213:4220
CCTV-4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://114.252.235.176:8000/udp/239.3.1.105:8092
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3444&tk=7877e7cc41c7
CCTV-4,http://221.2.148.205:8154/tsfile/live/0004_1.m3u8
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV-4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://119.125.134.185:9902/tsfile/live/0004_1.m3u8
CCTV-4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141
CCTV-4,http://223.13.1.109:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2648&tk=97475bb89d45
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=18
CCTV-4,http://175.20.235.74:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://223.166.234.114:7777/tsfile/live/0004_1.m3u8
CCTV-4,http://218.67.175.63:8888/udp/225.1.1.150:5002
CCTV-4,http://114.252.235.176:8000/udp/239.3.1.214:4220
CCTV-4,http://1.30.24.181:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://111.196.129.152:20000/udp/239.3.1.213:4220
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://1.203.111.193:17777/udp/225.1.8.4:8092
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV-4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://58.243.38.107:9003//hls/4/index.m3u8
CCTV-4,http://124.114.103.242:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://222.217.230.192:8181/tsfile/live/0004_1.m3u8
CCTV-4,http://106.53.99.30/dl/bjyd.php?id=3
CCTV-4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV-4,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV-4,http://123.113.187.204:8000/udp/239.3.1.105:8092
CCTV-4,http://119.51.60.31:9901/tsfile/live/0004_2.m3u8
CCTV-4,http://1.198.10.73:9901/tsfile/live/1000_1.m3u8
CCTV-4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8
CCTV-4,http://110.7.130.51:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://171.117.44.5:9999/tsfile/live/0004_1.m3u8
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://121.19.134.139:808/tsfile/live/0004_1.m3u8
CCTV-4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV-4,http://120.6.209.42:8866/udp/239.253.93.193:6371
CCTV-4,http://123.122.162.7:19999/udp/239.3.1.105:8092
CCTV-4,http://171.110.42.239:8181/tsfile/live/0004_1.m3u8
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://1.199.235.140:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://110.7.130.134:8096/tsfile/live/0004_1.m3u8
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8
CCTV-4,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
